recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
taiwan-provencal-mushroom-chicken-risotto,普羅旺斯野菇雞起司燉飯,普罗旺斯野菇鸡起司炖饭,TW,taiwan-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,糙米;薏仁;鸡胸肉;洋葱;混合菇;四季豆;胡萝卜;马苏里拉,appliance;identity;ingredients;liquid;process;quantity,time;safety,S-TW-SHU-PROVENCAL-MUSHROOM-CHICKEN-1,普羅旺斯野菇雞起司燉飯,https://osa.web.shu.edu.tw/wp-content/uploads/sites/32/2020/05/oil.pdf,identity;ingredients;quantity;liquid;process;appliance
taiwan-burdock-rice,牛蒡炊飯,牛蒡炊饭,TW,taiwan-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,牛蒡;黑米;糙米;白米,appliance;identity;ingredients;liquid;process;quantity,time,S-TW-NTSHB-BURDOCK-RICE-1,牛蒡炊飯,https://www.ntshb.gov.tw/df_ufiles/041/%E6%A8%82%E9%BD%A1%E5%8D%97%E6%8A%95%20%E5%81%A5%E5%BA%B7%E9%A4%90%E7%9B%A4%E6%89%8B%E5%86%8A.pdf,identity;ingredients;quantity;liquid;process;appliance
taiwan-saffron-seafood-rice,番紅花海鮮飯,—,TW,taiwan-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,米;透抽;贻贝;虾;干贝;青豆;胡萝卜;洋葱,appliance;identity;ingredients;process;quantity,liquid;time;safety,S-AFA-SAFFRON-SEAFOOD-RICE-1,番紅花海鮮飯,https://ebook.afa.gov.tw/tefd/ebook8/ebook8-1.html,identity;ingredients;quantity;process;appliance
taiwan-angelica-sesame-chicken-rice,當歸麻油雞飯,当归麻油鸡饭,TW,taiwan-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;香菇;当归;米酒,appliance;identity;ingredients;process;time,quantity;liquid;safety,S-TW-ANGELICA-SESAME-CHICKEN-RICE-1,當歸麻油雞飯,https://kmweb.moa.gov.tw/subject/subject.php?id=34867,identity;ingredients;process;appliance;time
taiwan-red-amaranth-chicken-rice,紅鳳菜雞肉炊飯,红凤菜鸡肉炊饭,TW,taiwan-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;红凤菜;鸡腿肉;洋葱;胡萝卜;姜;米酒,appliance;identity;ingredients;process;quantity,liquid;time;safety,S-TW-MOA-RED-AMARANTH-CHICKEN-1,紅鳳菜雞肉炊飯,https://kmweb.moa.gov.tw/redirect_files.php?id=460956&theme=knowledgebase,identity;ingredients;quantity;process;appliance
taiwan-taro-multigrain-rice,芋香珍穀飯,芋香珍谷饭,TW,taiwan-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,紫米;白米;莲子;芋头;南瓜,appliance;identity;ingredients;liquid;process;quantity,time,S-TW-HPA-TARO-MULTIGRAIN-1,芋香珍穀飯,https://health99.hpa.gov.tw/storage/files/articles/%E3%80%90%E6%96%B0%E8%81%9E%E7%A8%BF%E9%99%84%E4%BB%B6%E3%80%91%E7%89%9B%E5%B9%B4%E6%9C%89%E3%80%8C%E9%AD%9A%E3%80%8D-%E5%9C%8D%E7%88%90%E9%A3%9F%E7%95%B6%E4%BB%A4%20%E6%84%9B%E5%9C%B0%E7%90%83%E8%AD%B7%E5%81%A5%E5%BA%B7.pdf,identity;ingredients;quantity;liquid;process;appliance
taiwan-vegetable-chicken-rice,蔬菜雞肉飯,—,TW,taiwan-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;洋葱;番茄;洋菇;鸡高汤,appliance;identity;ingredients;liquid;process;quantity,time;safety,S-AFA-VEGETABLE-CHICKEN-RICE-1,蔬菜雞肉飯,https://ebook.afa.gov.tw/tefd/ebook8/ebook8-1.html,identity;ingredients;quantity;liquid;process;appliance
taiwan-high-fiber-pumpkin-rice,高纖南瓜飯,高纤南瓜饭,TW,taiwan-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,糙米;白米;南瓜;香菇;玉米笋;鸿喜菇;珊瑚菇,appliance;identity;ingredients;liquid;process;quantity,time,S-TW-MOA-HIGH-FIBER-PUMPKIN-1,高纖南瓜飯,https://fae.moa.gov.tw/files/topics/1563/A02_1.pdf,identity;ingredients;quantity;liquid;process;appliance
taiwan-fresh-fish-wild-mushroom-rice,鮮魚野菇炊飯,鲜鱼野菇炊饭,TW,taiwan-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,红藜;糙米;鲷鱼;杏鲍菇;香菇;胡萝卜;毛豆;昆布,appliance;identity;ingredients;liquid;process;quantity,time,S-TW-CCF-FRESH-FISH-WILDMUSHROOM-1,鮮魚野菇炊飯,https://www.myccf.org.tw/project/%E9%AE%AE%E9%AD%9A%E9%87%8E%E8%8F%87%E7%82%8A%E9%A3%AF,identity;ingredients;quantity;liquid;process;appliance
taiwan-tilapia-edamame-rice,鯛魚毛豆炊飯,鲷鱼毛豆炊饭,TW,taiwan-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,糙米;白米;罗非鱼;毛豆;牛蒡;鸿喜菇;胡萝卜;芋头,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-TW-MOA-TILAPIA-EDAMAME-RICE-1,鯛魚毛豆炊飯,https://fae.moa.gov.tw/theme_data.php?id=4039&sub_theme=recipe&theme=topics,identity;ingredients;process;appliance
hakka-electric-cooker-rice,客家菜飯,—,TW-HS,taiwan-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,芋香米;四季豆;秋葵;五香豆干;毛豆;芹菜;竹笋,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-TY-Hakka-RICE-1,客家菜飯,https://meethakka.tycg.gov.tw/upload/cont_att/70fdadfd-8578-4660-9500-2df3e77d5df0.pdf,identity;ingredients;quantity;liquid;process;appliance;time
taiwan-brown-rice-salmon-rice,糙米鮭魚炊飯,—,TW-TPE,taiwan-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,糙米;鲑鱼;高丽菜;玉米笋,appliance;identity;ingredients;process;quantity,liquid;time;safety,S-HPA-BROWN-RICE-SALMON-1,糙米鮭魚炊飯,https://health99.hpa.gov.tw/storage/pdf/materials/22309.pdf,identity;ingredients;quantity;process;appliance
ntuh-wild-mushroom-rice,野菇炊飯,—,TW-TPE,taiwan-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,五谷米;毛豆;鸿喜菇;雪白菇;干香菇,appliance;identity;ingredients;liquid;process;quantity,time,S-NTUH-WILD-MUSHROOM-RICE-1,野菇炊飯,https://health.ntuh.gov.tw/health/NTUH_e_Net/NTUH_e_Net_no227/%E5%BE%97%E8%94%AC%E8%94%9A%E9%A3%9F%E7%82%8A%E9%A3%AF%E6%96%99%E7%90%86.pdf,identity;ingredients;quantity;liquid;process;appliance
ntuh-salmon-mixed-mushroom-rice,鮭魚什錦菇飯,鮭魚什錦菇飯（低升糖指數電子鍋料理）,TW-TPE,taiwan-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,糙米;黑米;鲑鱼;毛豆;胡萝卜;木耳;柳松菇;美白菇,appliance;identity;ingredients;liquid;process;quantity,time;safety,S-NTUH-SALMON-MUSHROOM-RICE-1,低升糖指數電子鍋料理--鮭魚什錦菇飯,https://epaper.ntuh.gov.tw/health/201908/PDF/%E5%81%A5%E5%BA%B7%E7%87%9F%E9%A4%8A%E8%A3%9C%E7%B5%A6%E7%AB%99.pdf,identity;ingredients;quantity;liquid;process;appliance
taiwan-five-elements-bamboo-shoot-rice,鮮筍五行炊飯,鲜笋五行炊饭,TW,taiwan-electric-cooker-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;糙米;毛豆;鸿喜菇;绿竹笋;胡萝卜,appliance;identity;ingredients;process;quantity,liquid;time,S-TW-HPA-FIVE-ELEMENTS-BAMBOO-RICE-1,鮮筍五行炊飯,https://health99.hpa.gov.tw/storage/pdf/materials/22092.pdf,identity;ingredients;quantity;process;appliance
taiwan-turmeric-chicken-risotto,薑黃雞腿燉飯,姜黄鸡腿炖饭,TW,taiwan-electric-pot-risotto,recipe_fact_checked,研究记录（非公开可执行）,雞腿;洋蔥;蒜末;紅蘿蔔;薑黃粉;青椒;米;高湯;椰漿,appliance;identity;ingredients;process;quantity;safety;time,liquid,S-TW-MOA-KIDS-TURMERIC-CHICKEN-RISOTTO-1,薑黃雞腿燉飯,https://kids.moa.gov.tw/theme_data.php?id=297&theme=kids_cooking,identity;ingredients;quantity;process;time;appliance
taiwan-turmeric-chicken-risotto,薑黃雞腿燉飯,姜黄鸡腿炖饭,TW,taiwan-electric-pot-risotto,recipe_fact_checked,研究记录（非公开可执行）,雞腿;洋蔥;蒜末;紅蘿蔔;薑黃粉;青椒;米;高湯;椰漿,appliance;identity;ingredients;process;quantity;safety;time,liquid,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-millet-root-vegetable-rice,小米炊飯,小米炊饭,TW,taiwan-millet-root-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,小米;白米;莲藕;山药;红枣;枸杞;番薯,appliance;identity;ingredients;liquid;process;quantity;time,,S-TW-MOA-KIDS-MILLET-RICE-1,小米炊飯,https://kids.moa.gov.tw/theme_data.php?id=250&theme=kids_cooking,identity;ingredients;quantity;liquid;process;time;appliance
taiwan-mushroom-bamboo-shoot-rice,香菇筍仔飯,—,TW,taiwan-mixed-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;糙米;竹笋;香菇;猪肉丝;金钩虾,identity;ingredients;liquid;process;quantity;safety;time,appliance,S-TW-3,香菇筍仔飯,https://kids.moa.gov.tw/theme_data.php?theme=kids_cooking&id=272,identity;ingredients;quantity;liquid;process;time
taiwan-mushroom-bamboo-shoot-rice,香菇筍仔飯,—,TW,taiwan-mixed-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;糙米;竹笋;香菇;猪肉丝;金钩虾,identity;ingredients;liquid;process;quantity;safety;time,appliance,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-tongzai-rice-cake,筒仔米糕,—,TW,taiwan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,长糯米;猪绞肉;金钩虾;香菇;红葱头,appliance;identity;ingredients;process;quantity;safety;time,liquid,S-TW-4,筒仔米糕,https://kids.moa.gov.tw/theme_data.php?theme=kids_cooking&id=288,identity;ingredients;quantity;process;time;appliance
taiwan-tongzai-rice-cake,筒仔米糕,—,TW,taiwan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,长糯米;猪绞肉;金钩虾;香菇;红葱头,appliance;identity;ingredients;process;quantity;safety;time,liquid,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-pumpkin-rice,南瓜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,米;南瓜;猪绞肉;虾米;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,taiwan-afa-pumpkin-rice,南瓜饭,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,identity;ingredients;quantity;liquid;process;appliance;time
taiwan-pumpkin-rice,南瓜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,米;南瓜;猪绞肉;虾米;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TW-MOA-KIDS-PUMPKIN-RICE-1,南瓜饭,https://kids.moa.gov.tw/theme_data.php?theme=kids_cooking&id=66,identity;ingredients;quantity;liquid;process;appliance;time
taiwan-pumpkin-rice,南瓜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,米;南瓜;猪绞肉;虾米;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-tatung-cabbage-rice,大同電鍋高麗菜飯,大同电锅高丽菜饭,TW,taiwan-vegetable-rice,executable,可执行研究记录（非公开）,白米;高麗菜;豬肉絲;乾香菇;紅蔥頭;蝦米,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TATUNG-CABBAGE-RICE-1,＼大同電鍋レシピ／キャベツ炊き込みご飯（高麗菜飯）,https://recipe.rakuten.co.jp/recipe/1290044668/,identity;ingredients;quantity;liquid;process;appliance;time
taiwan-tatung-cabbage-rice,大同電鍋高麗菜飯,大同电锅高丽菜饭,TW,taiwan-vegetable-rice,executable,可执行研究记录（非公开）,白米;高麗菜;豬肉絲;乾香菇;紅蔥頭;蝦米,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-bottle-gourd-mushroom-rice,瓠瓜香菇飯,瓠瓜香菇饭,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,瓠瓜;乾香菇;胡蘿蔔;米,appliance;identity;ingredients;liquid;process;quantity,time,S-TW-MOA-KIDS-BOTTLE-GOURD-MUSHROOM-RICE-1,瓠瓜香菇飯,https://kids.moa.gov.tw/theme_data.php?id=50&theme=kids_cooking,identity;ingredients;quantity;liquid;process;appliance
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;高丽菜;香菇;五花肉;胡萝卜;虾米;葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TW-1,农粮署北区分署电子书：高丽菜饭,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,identity;ingredients;quantity;liquid;process;appliance
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;高丽菜;香菇;五花肉;胡萝卜;虾米;葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TW-NHI-CABBAGE-1,全民健康保险双月刊80期：高丽菜饭,https://media.nhi.gov.tw/md/dl-52195-25353cf985624e8aaa641aea6f390005-3.pdf,identity;ingredients;quantity;liquid;process;appliance;time
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;高丽菜;香菇;五花肉;胡萝卜;虾米;葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TW-NTUH-CABBAGE-1,国立台湾大学医院健康电子报：电锅做高丽菜饭,https://epaper.ntuh.gov.tw/health/201804/health_1.html,identity;ingredients;quantity;process;appliance
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;高丽菜;香菇;五花肉;胡萝卜;虾米;葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taizhou-yellowfish-rice,黃魚飯,黄鱼饭,CN-ZJ,taizhou-fish-rice,recipe_fact_checked,研究记录（非公开可执行）,米;黄鱼;葱姜,appliance;identity;ingredients;process,quantity;liquid;time,S-ZJ-TAIZHOU-YELLOWFISH-RICE-1,台州黄鱼饭：渔船上的一锅鲜,https://www.zj.chinanews.com.cn/nqx/2024-01-01/detail-ihcwnhai3502016.shtml,identity;ingredients;process;appliance
tatung-hainan-chicken-rice,海南鶏飯シンガポールチキンライス,海南鸡饭;新加坡鸡饭,SG,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡腿肉;蒜;生姜;白葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TATUNG-HAINAN-CHICKEN-RICE-1,＼大同電鍋レシピ／海南鶏飯シンガポールチキンライス,https://recipe.rakuten.co.jp/recipe/1290042347/,identity;ingredients;quantity;liquid;process;appliance;time
tatung-hainan-chicken-rice,海南鶏飯シンガポールチキンライス,海南鸡饭;新加坡鸡饭,SG,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡腿肉;蒜;生姜;白葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
tatung-khao-mok-gai,カオ・モック・ガイ,泰式黄咖喱鸡饭,TH,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡翅根;咖喱粉;姜;蒜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TATUNG-KHAO-MOK-GAI-1,＼大同電鍋／カオ・モック・ガイ,https://recipe.rakuten.co.jp/recipe/1290043946/,identity;ingredients;quantity;liquid;process;appliance;time
tatung-khao-mok-gai,カオ・モック・ガイ,泰式黄咖喱鸡饭,TH,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡翅根;咖喱粉;姜;蒜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
tatung-cajun-chicken-rice,ケイジャンチキンライス,卡津鸡饭,TW,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡腿肉;酸奶;卡津香料;姜黄粉;黄油,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TATUNG-CAJUN-CHICKEN-RICE-1,＼大同電鍋レシピ／ケイジャンチキンライス,https://recipe.rakuten.co.jp/recipe/1290042664/,identity;ingredients;quantity;liquid;process;appliance;time
tatung-cajun-chicken-rice,ケイジャンチキンライス,卡津鸡饭,TW,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡腿肉;酸奶;卡津香料;姜黄粉;黄油,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
tatung-nasi-goreng-style-rice,ナシゴレン風炊き込みご飯,印尼风味炊饭,TW,tatung-electric-rice-recipes,executable,可执行研究记录（非公开）,米;鸡胸肉;冷冻海鲜综合;洋葱;红甜椒;黄甜椒;冷冻青豆,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TATUNG-NASI-GORENG-STYLE-RICE-1,ナシゴレン風炊き込みご飯,https://dennabe-official.tatung.co.jp/recipe/view/2018,identity;ingredients;quantity;liquid;process;appliance;time
tatung-nasi-goreng-style-rice,ナシゴレン風炊き込みご飯,印尼风味炊饭,TW,tatung-electric-rice-recipes,executable,可执行研究记录（非公开）,米;鸡胸肉;冷冻海鲜综合;洋葱;红甜椒;黄甜椒;冷冻青豆,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
tatung-paella-style-seafood-rice,パエリア風魚介の炊き込みご飯,西班牙海鲜风炊饭,TW,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;红虾;鱿鱼;贻贝;蛤蜊;小番茄;蘑菇;红甜椒;黄甜椒;洋葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TATUNG-PAELLA-SEAFOOD-RICE-1,＼大同電鍋レシピ／パエリア風魚介の炊き込みご飯,https://recipe.rakuten.co.jp/recipe/1290042658/,identity;ingredients;quantity;liquid;process;appliance;time
tatung-paella-style-seafood-rice,パエリア風魚介の炊き込みご飯,西班牙海鲜风炊饭,TW,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;红虾;鱿鱼;贻贝;蛤蜊;小番茄;蘑菇;红甜椒;黄甜椒;洋葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
tatung-beef-burdock-takikomi-rice,牛肉とごぼうの炊き込みご飯,牛肉牛蒡炊饭,TW,tatung-electric-rice-recipes,executable,可执行研究记录（非公开）,米;牛肉薄切り;牛蒡,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TATUNG-BEEF-BURDOCK-RICE-1,＼大同電鍋レシピ／牛肉とごぼうの炊き込みご飯,https://recipe.rakuten.co.jp/recipe/1290042027/,identity;ingredients;quantity;liquid;process;appliance;time
tatung-beef-burdock-takikomi-rice,牛肉とごぼうの炊き込みご飯,牛肉牛蒡炊饭,TW,tatung-electric-rice-recipes,executable,可执行研究记录（非公开）,米;牛肉薄切り;牛蒡,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
tatung-oyster-mountain-vegetable-rice,牡蠣と山菜の炊き込みご飯,牡蛎山菜炊饭,TW,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;牡蛎;山菜水煮;油豆腐,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TATUNG-OYSTER-MOUNTAIN-RICE-1,＼大同電鍋／牡蠣と山菜の炊き込みご飯,https://recipe.rakuten.co.jp/recipe/1290042335/,identity;ingredients;quantity;liquid;process;appliance;time
tatung-oyster-mountain-vegetable-rice,牡蠣と山菜の炊き込みご飯,牡蛎山菜炊饭,TW,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;牡蛎;山菜水煮;油豆腐,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
tatung-tongzai-rice-cake,筒仔米糕（ドンズーミーガオ）,筒仔米糕,TW,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,糯米;猪绞肉;油葱酥;五香粉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TATUNG-TONGZAI-RICE-CAKE-1,＼大同電鍋レシピ／筒仔米糕（ドンズーミーガオ）,https://recipe.rakuten.co.jp/recipe/1290042144/,identity;ingredients;quantity;liquid;process;appliance;time
tatung-tongzai-rice-cake,筒仔米糕（ドンズーミーガオ）,筒仔米糕,TW,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,糯米;猪绞肉;油葱酥;五香粉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
tatung-pork-jowl-sesame-rice,豚トロとごま油炊き込みご飯,猪颈肉芝麻油炊饭,TW,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,泰国香米;猪颈肉;干香菇;干虾;生姜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TATUNG-PORK-JOWL-SESAME-RICE-1,＼大同電鍋／豚トロとごま油炊き込みご飯,https://recipe.rakuten.co.jp/recipe/1290045148/,identity;ingredients;quantity;liquid;process;appliance;time
tatung-pork-jowl-sesame-rice,豚トロとごま油炊き込みご飯,猪颈肉芝麻油炊饭,TW,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,泰国香米;猪颈肉;干香菇;干虾;生姜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
tatung-chicken-cabbage-sesame-rice,鶏とキャベツの麻油炊き込みご飯,鸡肉卷心菜麻油炊饭,TW,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡腿肉;卷心菜;干香菇;真姬菇;生姜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TATUNG-CHICKEN-CABBAGE-SESAME-RICE-1,＼大同電鍋／鶏とキャベツの麻油炊き込みご飯,https://recipe.rakuten.co.jp/recipe/1290045243/,identity;ingredients;quantity;liquid;process;appliance;time
tatung-chicken-cabbage-sesame-rice,鶏とキャベツの麻油炊き込みご飯,鸡肉卷心菜麻油炊饭,TW,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡腿肉;卷心菜;干香菇;真姬菇;生姜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
tatung-golden-takikomi-rice,黄金炊き込みご飯,黄金炊饭,TW,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;玄米;鸡腿肉;栗子;胡萝卜;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TATUNG-GOLDEN-RICE-1,＼大同電鍋レシピ／黄金炊き込みご飯,https://recipe.rakuten.co.jp/recipe/1290044957/,identity;ingredients;quantity;liquid;process;appliance;time
tatung-golden-takikomi-rice,黄金炊き込みご飯,黄金炊饭,TW,tatung-electric-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;玄米;鸡腿肉;栗子;胡萝卜;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
tengchong-copper-pot-potato-rice,腾冲北海铜锅洋芋饭,铜锅洋芋饭;洋芋饭,CN-YN,tengchong-copper-pot-potato-rice,recipe_fact_checked,研究记录（非公开可执行）,米;洋芋;绿豆;腊肉,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-YN-TENGCHONG-COPPER-POT-POTATO-RICE-1,北海的年味,https://www.tengchong.gov.cn/info/9573/5813513.htm,identity;ingredients;process;appliance
tibet-renshenggu-rice,人参果饭,人参果拌饭,CN-XZ,tibet-ginseng-fruit-rice,recipe_fact_checked,研究记录（非公开可执行）,米饭;人参果;酥油;白糖,appliance;identity;ingredients;process,quantity;liquid;time,S-XZ-SHANNAN-RENSHENGGU-RICE-1,人参果饭,https://www.shannan.gov.cn/zjsn/snly/tsms/202405/t20240509_135414.html,identity;ingredients;process;appliance
tibet-renshenggu-rice,人参果饭,人参果拌饭,CN-XZ,tibet-ginseng-fruit-rice,recipe_fact_checked,研究记录（非公开可执行）,米饭;人参果;酥油;白糖,appliance;identity;ingredients;process,quantity;liquid;time,S-XZ-ABA-RENSHENGGU-RICE-1,阿坝州特色小吃,https://dfzb.abazhou.gov.cn/abzdfsbgs/c104049/201803/95058a485d21443aa7b091a330df2518.shtml,identity;ingredients;process
tibet-renshenggu-rice,人参果饭,人参果拌饭,CN-XZ,tibet-ginseng-fruit-rice,recipe_fact_checked,研究记录（非公开可执行）,米饭;人参果;酥油;白糖,appliance;identity;ingredients;process,quantity;liquid;time,S-XZ-PULAN-RENSHENGGU-RICE-1,雪域齐欢乐 西藏各族群众欢庆春节藏历新年,https://pulan.gov.cn/info/2641/36531.htm,identity;ingredients;process;appliance
